省份,地级市,县/区,纬度,经度,海拔(m),最优倾角辐射量(kWh/m²年),最佳倾角(°),预测系统效率,预测年发电量(kWh/kWp),水平面总辐射(kWh/m²年),直接辐射(kWh/m²年),散射辐射(kWh/m²年),散射辐射比例,年均温(°C),制冷度日数,供暖度日数,地形坡度(°),地形方位角(°),土地覆盖,人口密度
内蒙古自治区,呼伦贝尔市,根河市,50.779758,121.520165,715,1785.515625,48,87.56%,1563.485229,1308.445313,1663.765625,545.203125,0.4140625,-1.8125,110.6875,7311.25,0.300000012,-1,333,10
内蒙古自治区,巴彦淖尔市,临河区,40.750969,107.363536,1040,2109,39,82.78%,1745.827148,1721.992188,1803.265625,711.6484375,0.4140625,9.1875,689,3876.5625,,-1,333,738
内蒙古自治区,巴彦淖尔市,五原县,41.088446,108.267466,1026,2105.3125,40,83.03%,1748.06311,1717.742188,1787.023438,715.5625,0.4140625,8.5625,636.5625,4055.375,0.100000001,-1,333,545
内蒙古自治区,巴彦淖尔市,磴口县,40.330534,107.008288,1054,2108.132813,39,82.69%,1743.220459,1720.140625,1822.320313,701.859375,0.40625,10.1875,793.375,3622.4375,0.400000006,-1,333,223
内蒙古自治区,巴彦淖尔市,乌拉特前旗,40.737018,108.652114,1022,2099.085938,39,82.88%,1739.691406,1715.046875,1791.03125,707.21875,0.4140625,8.875,660.375,3960.6875,0.300000012,-1,333,32
内蒙古自治区,巴彦淖尔市,乌拉特中旗,41.58813,108.513653,1311,2150.390625,41,83.77%,1801.394897,1724.664063,1902.484375,681.1484375,0.3984375,6.375,413.875,4639.9375,1.700000048,-2,333,2
内蒙古自治区,巴彦淖尔市,乌拉特后旗,41.08412,107.074748,1033,2115.179688,40,82.85%,1752.346191,1717.4375,1816.273438,705.0859375,0.4140625,8.75,650.1875,4018.4375,0.400000006,-1,333,42
内蒙古自治区,巴彦淖尔市,杭锦后旗,40.886596,107.151296,1037,2118.53125,39,82.78%,1753.772949,1728.09375,1818.617188,709.734375,0.4140625,8.75,633.875,3994.9375,,-1,333,506
内蒙古自治区,乌兰察布市,集宁区,41.000742,113.168973,1344,2038.054688,40,84.14%,1714.911133,1646.992188,1803.703125,664.46875,0.40625,5.1875,263.875,4928.6875,0.699999988,-1,333,316
内蒙古自治区,乌兰察布市,卓资县,40.894618,112.577716,1464,2035.390625,40,84.11%,1712.022583,1649.96875,1803.75,661.640625,0.3984375,4.625,234.25,5093.4375,3.900000095,302.5,333,276
内蒙古自治区,乌兰察布市,化德县,41.904123,114.01029,1466,2058.59375,41,84.38%,1736.99585,1651.492188,1845.054688,649.859375,0.390625,4.25,226.1875,5227.5625,1.200000048,-2,333,417
内蒙古自治区,乌兰察布市,商都县,41.562176,113.577778,1384,2074.9375,41,84.26%,1748.431641,1658.304688,1860.679688,653.9375,0.390625,4.8125,257.0625,5047.8125,0.300000012,-1,333,144
内蒙古自治区,乌兰察布市,兴和县,40.8723,113.834176,1277,2009.875,40,84.06%,1689.55127,1629.609375,1750.382813,669.8125,0.4140625,5.5625,284.625,4814.5,1.399999976,-2,333,159
内蒙古自治区,乌兰察布市,凉城县,40.532358,112.504243,1259,2040.789063,40,83.77%,1709.568604,1662.476563,1781.28125,673.7421875,0.40625,6.1875,331.9375,4629.625,1,-2,333,162
内蒙古自治区,乌兰察布市,察哈尔右翼前旗,40.783551,113.212409,1314,2015.578125,40,83.96%,1692.362061,1637.539063,1757.867188,671.4453125,0.40625,5.125,253.4375,4933.125,2.5,189.3000031,333,165
内蒙古自治区,乌兰察布市,察哈尔右翼中旗,41.277449,112.635348,1737,2076.195313,41,84.54%,1755.112427,1664.632813,1899.625,643.125,0.3828125,3.3125,144.125,5486.5,1.100000024,-2,333,180
内蒙古自治区,乌兰察布市,察哈尔右翼后旗,41.435937,113.191505,1443,2060.976563,41,84.07%,1732.684448,1653.5625,1851.015625,651.9609375,0.390625,4.8125,245.5,5047.5,0.899999976,-1,333,114
内蒙古自治区,乌兰察布市,四子王旗,41.533542,111.706663,1488,2099.171875,42,84.18%,1767.023193,1675.585938,1900.1875,646.8828125,0.3828125,4.625,238.5625,5107.8125,1.299999952,-2,333,148
内蒙古自治区,乌兰察布市,丰镇市,40.437022,113.109875,1193,2001.078125,40,83.66%,1674.163452,1633.585938,1712.257813,683.703125,0.421875,6.4375,332.4375,4543.25,0.400000006,-1,333,424
内蒙古自治区,兴安盟,乌兰浩特市,46.072233,122.093309,266,1996.9375,45,85.19%,1701.178345,1504.960938,1894.789063,562.3828125,0.375,5.625,432.375,4918.375,0.300000012,-1,333,5093
内蒙古自治区,兴安盟,阿尔山市,47.1774,119.9236,1062,1893.554688,46,86.18%,1631.868408,1443.789063,1775.257813,557.9453125,0.3828125,-0.8125,82,6927.5,5.300000191,26.79999924,307,50
内蒙古自治区,兴安盟,科尔沁右翼前旗,46.079664,121.952638,309,2012.0625,46,85.18%,1713.920654,1509.59375,1911.789063,560.5546875,0.375,5.4375,406.875,4965,2.700000048,105.5999985,333,17
内蒙古自治区,兴安盟,科尔沁右翼中旗,45.060728,121.476357,254,2024.664063,45,84.73%,1715.42688,1542.28125,1886.21875,584.734375,0.3828125,6.75,518,4608.9375,1.799999952,-2,333,10
内蒙古自治区,兴安盟,扎赉特旗,46.723154,122.899627,192,1980.648438,46,85.29%,1689.270752,1483.15625,1871.632813,557.75,0.375,5.25,440.9375,5082.1875,,-1,333,166
内蒙古自治区,兴安盟,突泉县,45.3347,121.5931,278,2006.4375,45,84.99%,1705.303589,1526.09375,1872.953125,580.1953125,0.3828125,6.375,482.25,4697.25,1.399999976,-2,326,110
内蒙古自治区,锡林郭勒盟,锡林浩特市,43.933417,116.085814,994,1999.53125,42,84.78%,1695.219116,1582.546875,1808.1875,629.8125,0.3984375,3.875,346.4375,5471,,-1,333,2754
内蒙古自治区,锡林郭勒盟,二连浩特市,43.64285,111.949594,967,2127.859375,43,83.96%,1786.481079,1677.25,1883.921875,663.4453125,0.3984375,5.875,490.25,4895.625,0.5,-1,324,361
内蒙古自治区,锡林郭勒盟,阿巴嘎旗,44.022831,114.950185,1116,2070.898438,43,84.74%,1754.980103,1634.679688,1890.453125,629.03125,0.3828125,3.5,332.3125,5605.9375,0.5,-1,333,9
内蒙古自治区,锡林郭勒盟,苏尼特左旗,43.859718,113.667171,1059,2126.015625,43,84.41%,1794.568848,1670.984375,1932.195313,637.078125,0.3828125,4.375,400,5348.625,0.899999976,-1,324,3
内蒙古自治区,锡林郭勒盟,苏尼特右旗,42.742417,112.641806,1108,2092.5625,42,83.63%,1750.013916,1671.8125,1837.929688,672.4296875,0.3984375,6.3125,464.9375,4721.125,0.300000012,-1,333,11
内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,45.497329,116.97526,836,2043.34375,45,85.25%,1741.921387,1571.671875,1913.421875,590.53125,0.375,3.125,307.875,5727.5,0.800000012,-1,324,2
内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗,44.587746,117.608668,997,2000.65625,44,85.23%,1705.110718,1563.078125,1839.4375,605.0625,0.390625,2.875,249.6875,5754.5625,,-1,333,2
内蒙古自治区,锡林郭勒盟,太仆寺旗,41.876889,115.283173,1449,2041.875,42,84.75%,1730.513306,1631.625,1828.390625,642.875,0.390625,3.375,182.5,5502.25,0.400000006,-1,333,57
内蒙古自治区,锡林郭勒盟,镶黄旗,42.232371,113.847287,1336,2045.648438,41,84.04%,1719.237915,1643.46875,1814.460938,657.890625,0.3984375,4.9375,296.1875,5036.6875,0.600000024,-1,333,11
内蒙古自治区,锡林郭勒盟,正镶白旗,42.287493,115.029748,1357,2018,41,84.30%,1701.090088,1621.515625,1793.703125,644.7421875,0.3984375,4,241.9375,5340.1875,2.099999905,-2,333,20
内蒙古自治区,锡林郭勒盟,正蓝旗,42.241815,115.991648,1299,1996.710938,41,84.65%,1690.23584,1599.765625,1772.5,646.5078125,0.40625,3.75,221.8125,5403.125,0.800000012,-1,333,22
内蒙古自治区,锡林郭勒盟,多伦县,42.203454,116.485549,1233,2003.242188,42,84.92%,1701.23291,1598.304688,1799.898438,639.140625,0.3984375,3.5625,198.375,5452.5,0.300000012,-1,333,32
内蒙古自治区,阿拉善盟,阿拉善左旗,38.833589,105.666208,1521,2087.398438,39,82.71%,1726.535522,1725.554688,1817.28125,694.6796875,0.40625,9.375,528.625,3650.5,2,-2,333,35
内蒙古自治区,阿拉善盟,阿拉善右旗,39.216185,101.666917,1504,2083.804688,38,82.47%,1718.416626,1735.109375,1704.679688,740.28125,0.4296875,9.5,597.9375,3679.4375,1,-1,333,3
内蒙古自治区,阿拉善盟,额济纳旗,41.953963,101.055861,941,2206.734375,41,82.28%,1815.643311,1764.90625,1977.734375,671.734375,0.3828125,10.9375,1116.4375,3672.875,0.400000006,-1,333,3
辽宁省,沈阳市,和平区,41.789766,123.420401,49,1750.53125,39,84.43%,1478.03479,1436.296875,1377.960938,684.015625,0.4765625,8.8125,622.3125,3958.1875,0.400000006,-1,333,29609
辽宁省,沈阳市,沈河区,41.795688,123.45884,52,1753.0625,39,84.45%,1480.40979,1437.648438,1380.109375,684.6171875,0.4765625,8.75,617.1875,3958.9375,1,-2,333,13955
辽宁省,沈阳市,大东区,41.805292,123.469828,50,1755.445313,39,84.42%,1481.999634,1439.304688,1381.929688,684.6796875,0.4765625,8.8125,618.125,3957.6875,0.5,-1,333,14763
辽宁省,沈阳市,皇姑区,41.824574,123.441468,45,1759.375,39,84.23%,1481.849854,1441.15625,1389.179688,684.5,0.4765625,8.8125,619.3125,3962.625,2.5,-2,333,63783
辽宁省,沈阳市,铁西区,41.821721,123.334781,45,1756.421875,39,84.58%,1485.625732,1439.914063,1382.742188,685.9296875,0.4765625,8.875,622.9375,3945.625,0.300000012,-1,333,26744
辽宁省,沈阳市,苏家屯区,41.665153,123.343937,40,1755.507813,39,84.45%,1482.487305,1444.117188,1372.96875,690.0546875,0.4765625,8.9375,622,3899.1875,0.300000012,-1,333,11270
辽宁省,沈阳市,浑南区,41.714729,123.449597,44,1753.867188,39,84.41%,1480.477417,1439.640625,1369.820313,686.9296875,0.4765625,8.875,619.5,3925.5625,2.099999905,-1,333,1982
辽宁省,沈阳市,沈北新区,41.913071,123.584209,91,1751.351563,40,84.42%,1478.552002,1435.367188,1378.570313,678.8984375,0.4765625,8.5,575.8125,4025.5625,5.300000191,280.6000061,305,808
辽宁省,沈阳市,于洪区,41.793925,123.308062,42,1759.078125,39,84.52%,1486.695313,1441.507813,1385.65625,686.1171875,0.4765625,8.875,625.125,3930.3125,0.800000012,-1,333,12650
辽宁省,沈阳市,辽中区,41.517449,122.766159,13,1778.179688,39,84.29%,1498.882324,1459.570313,1393.648438,693.640625,0.4765625,9.4375,662.75,3760.375,0.100000001,-1,333,1145
辽宁省,沈阳市,康平县,42.727249,123.343701,102,1820.804688,41,84.79%,1543.797119,1460.453125,1503.515625,659.4765625,0.453125,7.9375,555.875,4214.5625,1.299999952,-2,333,465
辽宁省,沈阳市,法库县,42.50108,123.440294,148,1810.242188,41,84.58%,1531.053711,1459.023438,1475.4375,665.1796875,0.453125,7.9375,542.5,4200.0625,4.199999809,71.40000153,303,411
辽宁省,沈阳市,新民市,41.985757,122.835964,33,1792.875,40,84.44%,1513.828979,1456.234375,1436.890625,678.5703125,0.46875,8.9375,637.5,3917.25,0.100000001,-1,333,144
辽宁省,大连市,中山区,38.918357,121.644996,28,1746.734375,35,83.90%,1465.502563,1503.28125,1308.101563,734.6640625,0.4921875,11.625,567.5,2881.9375,2.099999905,24.70000076,333,3313
辽宁省,大连市,西岗区,38.914751,121.612461,25,1752.492188,35,83.98%,1471.720703,1506.273438,1310.6875,735.546875,0.4921875,11.625,567.4375,2882.6875,4.099999905,70.40000153,333,13353
辽宁省,大连市,沙河口区,38.904771,121.594201,13,1752.195313,35,84.02%,1472.174805,1506.171875,1305.765625,736.7109375,0.4921875,11.6875,577.625,2859.9375,2.900000095,-2,333,21711
辽宁省,大连市,甘井子区,38.952998,121.525469,40,1758.265625,35,84.05%,1477.900024,1507.070313,1315.804688,735.2890625,0.484375,11.625,576.8125,2889,1.100000024,-2,333,9323
辽宁省,大连市,旅顺口区,38.851742,121.261982,34,1754.054688,35,84.09%,1474.926758,1512.609375,1294.921875,743.8359375,0.4921875,11.75,590.0625,2837.625,2.099999905,-2,333,1559
辽宁省,大连市,金州区,39.1165,121.7864,194,1551.234375,36,90.97%,1411.135864,1380.757813,1109.390625,685.2578125,0.5,10.1875,438.625,3277.1875,21.70000076,300.2000122,309,413
辽宁省,大连市,普兰店区,39.391565,121.938299,-1,1743.765625,37,83.78%,1460.951782,1473.734375,1314.117188,721.0546875,0.4921875,10.9375,633.9375,3181.4375,0.400000006,-1,333,1644
辽宁省,大连市,长海县,39.272779,122.588487,17,1735.085938,35,84.71%,1469.751831,1472.078125,1323.234375,708.9609375,0.484375,11,502.0625,3040.4375,2.299999952,149.3000031,333,1187
辽宁省,大连市,瓦房店市,39.62701,121.979463,112,1752.921875,37,83.89%,1470.489624,1474.179688,1334.234375,710.109375,0.484375,10.3125,599.75,3382.875,6.300000191,264.5,333,2251
辽宁省,大连市,庄河市,39.680825,122.965881,2,1745.9375,38,84.34%,1472.447876,1456.445313,1347.21875,696.34375,0.4765625,10.375,530.5625,3298.375,0.400000006,-1,333,160
辽宁省,鞍山市,铁东区,41.089578,122.990888,49,1731.882813,38,84.18%,1457.946411,1438.265625,1330.820313,701.78125,0.484375,9.4375,641.6875,3742.8125,0.800000012,-1,333,22502
辽宁省,鞍山市,铁西区,41.119719,122.969531,30,1724.9375,38,84.21%,1452.583496,1433.195313,1321.726563,702.7890625,0.4921875,9.5,648.875,3727.6875,0.400000006,-1,333,2069
辽宁省,鞍山市,立山区,41.150401,123.029091,37,1730.117188,38,84.18%,1456.337891,1436.257813,1327.359375,702.109375,0.4921875,9.4375,645.875,3748.25,1.600000024,-2,333,4190
辽宁省,鞍山市,千山区,41.068901,122.944751,31,1741.960938,38,84.06%,1464.280396,1446.132813,1333.414063,704.0859375,0.484375,9.5625,650.8125,3717,0.400000006,-1,333,3835
辽宁省,鞍山市,台安县,41.412866,122.436037,8,1780.335938,40,84.16%,1498.374023,1459.28125,1386.492188,696.875,0.4765625,9.625,667.5625,3716.5625,0.100000001,-1,303,935
辽宁省,鞍山市,岫岩满族自治县,40.290995,123.280933,82,1695.375,39,84.31%,1429.420898,1400.539063,1315.554688,669.5234375,0.4765625,8.875,498.9375,3821.125,,-1,333,541
辽宁省,鞍山市,海城市,40.882548,122.685176,19,1758.75,39,84.04%,1478.133057,1458.570313,1335.390625,712.2109375,0.4921875,9.75,653.375,3636.1875,0.400000006,-1,333,1974
辽宁省,抚顺市,新抚区,41.861922,123.91293,101,1719.460938,39,84.57%,1454.228638,1415.414063,1351.273438,675.8203125,0.4765625,8.3125,567,4094.5625,1.700000048,-2,333,26103
辽宁省,抚顺市,东洲区,41.853001,124.038491,95,1717.664063,39,84.55%,1452.318237,1413.632813,1346.445313,673.6796875,0.4765625,8.125,555.75,4135.1875,3.200000048,-2,315,132
辽宁省,抚顺市,望花区,41.853484,123.784235,75,1731.9375,39,84.42%,1462.098877,1423.492188,1361.765625,678.578125,0.4765625,8.5,594,4036,0.400000006,-1,333,13416
辽宁省,抚顺市,顺城区,41.883375,123.94504,84,1725.351563,39,84.56%,1458.874756,1415.914063,1354.40625,674.703125,0.4765625,8.25,572.25,4105.625,0.5,-1,333,13937
辽宁省,抚顺市,抚顺县,41.730094,123.899923,113,1739.578125,39,84.28%,1466.099731,1427.890625,1371.34375,676.2421875,0.4765625,8.25,558.625,4090.9375,1.700000048,-2,333,410
辽宁省,抚顺市,新宾满族自治县,41.734031,125.039994,356,1727.703125,40,84.99%,1468.365601,1418.703125,1357.703125,666.5234375,0.46875,6.125,368.125,4683,7.900000095,293.2000122,309,193
辽宁省,抚顺市,清原满族自治县,42.100804,124.924028,239,1722.929688,40,84.85%,1461.872803,1409.53125,1375.367188,661.5546875,0.46875,6.4375,404.6875,4607.125,0.300000012,-1,333,312
辽宁省,本溪市,平山区,41.299658,123.769081,162,1713.015625,38,83.97%,1438.351318,1422.046875,1348.507813,679.4453125,0.4765625,7.875,497.125,4176.6875,1.799999952,-2,333,15445
辽宁省,本溪市,溪湖区,41.32931,123.767817,151,1719.515625,38,84.21%,1447.92627,1421.59375,1329.796875,674.359375,0.4765625,7.8125,486.6875,4179.6875,8.399999619,123.5,333,118
辽宁省,本溪市,明山区,41.343624,123.861747,120,1715.78125,39,84.09%,1442.78064,1419.9375,1351,675.046875,0.4765625,7.875,506.1875,4178.5,0.100000001,-1,319,213
辽宁省,本溪市,南芬区,41.100273,123.744822,192,1679.867188,39,84.11%,1412.920532,1401.835938,1283.84375,664.3515625,0.4765625,7.5625,465.1875,4261.0625,1.5,-2,333,900
辽宁省,本溪市,本溪满族自治县,41.301553,124.119545,204,1722,39,84.25%,1450.743042,1424.070313,1351.664063,671.3046875,0.46875,7.375,457.25,4309.625,0.400000006,-1,333,230
辽宁省,本溪市,桓仁满族自治县,41.267048,125.361061,252,1695.078125,39,84.34%,1429.649536,1400.640625,1322.554688,665.8828125,0.4765625,6.625,383.4375,4524.9375,1.899999976,-2,333,226
辽宁省,丹东市,元宝区,40.136549,124.395577,11,1696.460938,38,84.31%,1430.208496,1410.507813,1317.421875,673.3359375,0.4765625,9.4375,509.25,3625.75,0.800000012,-1,333,9201
辽宁省,丹东市,振兴区,40.129706,124.383382,11,1695.6875,37,84.39%,1430.912354,1410.773438,1319.140625,672.8984375,0.4765625,9.375,507.375,3623.875,0.899999976,-1,333,9324
辽宁省,丹东市,振安区,40.20154,124.470005,10,1703.820313,38,84.22%,1434.951294,1412.4375,1319.351563,672.59375,0.4765625,9.375,519.5625,3649.625,0.5,-1,303,656
辽宁省,丹东市,宽甸满族自治县,40.731319,124.783674,283,1698.9375,39,84.62%,1437.68811,1395.90625,1351.71875,653.6640625,0.46875,7.625,401.125,4166.4375,0.600000024,-1,333,835
辽宁省,丹东市,东港市,39.863193,124.152581,3,1720.640625,37,84.74%,1458.109863,1434.226563,1329.921875,687.21875,0.4765625,9.9375,464.125,3379.4375,1.200000048,-2,333,765
辽宁省,丹东市,凤城市,40.4523,124.0717,64,1654.53125,39,84.30%,1394.827393,1371.203125,1285.382813,661.4453125,0.484375,8.8125,497.6875,3840,0.5,-1,333,348
辽宁省,锦州市,古塔区,41.117481,121.128414,28,1814.875,39,84.25%,1529.063965,1486.226563,1452.445313,687.9453125,0.4609375,10.1875,654.9375,3491.9375,0.100000001,-1,333,17368
辽宁省,锦州市,凌河区,41.115058,121.151069,24,1812.875,39,84.05%,1523.751831,1484.65625,1447.898438,688.1328125,0.4609375,10.1875,652.25,3485.875,0.300000012,-1,333,6727
辽宁省,锦州市,太和区,41.109232,121.103445,27,1818.875,39,84.03%,1528.355347,1486.65625,1452.929688,688.1953125,0.4609375,10.1875,660.5625,3479.6875,2.400000095,-2,333,3297
辽宁省,锦州市,黑山县,41.653552,122.126645,14,1800.429688,40,84.15%,1515.039673,1464.265625,1441.695313,679.578125,0.4609375,9.5,663.5625,3752.4375,0.300000012,-1,303,352
辽宁省,锦州市,义县,41.533553,121.239558,68,1843.992188,40,84.11%,1551.045532,1492.914063,1505.070313,673.9609375,0.453125,9.5625,652.3125,3715.125,0.600000024,-1,333,1140
辽宁省,锦州市,凌海市,41.160636,121.35499,46,1815.898438,40,83.99%,1525.259399,1484.75,1446.742188,687.171875,0.4609375,9.9375,623.8125,3557.625,3.799999952,72.09999847,333,2757
辽宁省,锦州市,北镇市,41.588657,121.777503,65,1834.648438,41,84.19%,1544.588623,1483.1875,1488.796875,674.4453125,0.453125,9.25,628.5,3796.9375,0.899999976,-1,333,158
辽宁省,营口市,站前区,40.673063,122.259058,3,1779.820313,38,84.30%,1500.331665,1480.53125,1357.5,718.046875,0.484375,10.1875,635.875,3456.625,,-1,333,20760
辽宁省,营口市,西市区,40.666707,122.206431,4,1788.328125,38,84.39%,1509.187744,1486.117188,1370.382813,716.6015625,0.484375,10.25,628.5625,3439.6875,0.400000006,-1,333,731
辽宁省,营口市,鲅鱼圈区,40.226708,122.121764,7,1789.578125,38,84.31%,1508.868896,1495.367188,1380,714.8359375,0.4765625,10.4375,607.625,3347.4375,,-1,333,462
辽宁省,营口市,老边区,40.671279,122.307956,2,1769.015625,38,84.34%,1492.013062,1473.882813,1342.390625,718.25,0.484375,10.1875,641.6875,3468.75,,-1,333,3354
辽宁省,营口市,盖州市,40.400259,122.34845,9,1770.34375,38,84.20%,1490.576294,1477.492188,1360.007813,711.6015625,0.484375,10.125,628.0625,3485.6875,0.699999988,-1,333,1721
辽宁省,营口市,大石桥市,40.644482,122.509006,55,1750.984375,38,83.74%,1466.279907,1464.617188,1313.234375,712.2109375,0.484375,9.75,613.6875,3599.0625,18.20000076,294.7000122,333,1151
辽宁省,阜新市,海州区,42.017794,121.662594,142,1868.929688,41,84.31%,1575.607422,1500.984375,1558.460938,665,0.4453125,8.75,611.1875,3964.0625,,-1,333,10583
辽宁省,阜新市,新邱区,42.087549,121.792067,182,1863.585938,41,84.27%,1570.40332,1497.4375,1551.75,665.75,0.4453125,8.5,576.75,4025.375,1.399999976,-2,333,5487
辽宁省,阜新市,太平区,42.010689,121.678637,144,1859.625,41,84.31%,1567.758911,1495.9375,1546.585938,666.125,0.4453125,8.75,610.4375,3971.5,0.300000012,-1,333,13412
辽宁省,阜新市,清河门区,41.7831,121.416105,137,1859.640625,41,84.19%,1565.59082,1497.53125,1535.890625,667.1875,0.4453125,9.125,612.125,3846.125,2.099999905,-2,333,568
辽宁省,阜新市,细河区,42.025412,121.680157,145,1866.390625,41,84.34%,1574.063477,1498.765625,1553.953125,665.3359375,0.4453125,8.6875,607.9375,3976.0625,0.100000001,-1,333,5445
辽宁省,阜新市,阜新蒙古族自治县,42.065175,121.757901,167,1867.578125,41,84.34%,1575.177124,1499.070313,1556.195313,665.375,0.4453125,8.625,592.9375,4002.6875,0.300000012,-1,333,2073
辽宁省,阜新市,彰武县,42.386264,122.538563,85,1845.289063,41,84.56%,1560.449707,1479.367188,1529.765625,661.4375,0.4453125,8.5,595.0625,4037.1875,0.5,-1,333,689
辽宁省,辽阳市,白塔区,41.270397,123.174347,29,1741.726563,38,84.23%,1467.033813,1442.9375,1343.59375,698.53125,0.484375,9.25,631.5625,3807.625,0.100000001,-1,333,4520
辽宁省,辽阳市,文圣区,41.282378,123.231262,26,1741.171875,39,84.21%,1466.202026,1439.085938,1341.8125,696.2265625,0.484375,9.125,621.5625,3838.5,0.300000012,-1,333,2908
辽宁省,辽阳市,宏伟区,41.217852,123.196725,32,1749.234375,39,84.16%,1472.201294,1447.40625,1349.414063,699.46875,0.484375,9.25,631.5625,3808.3125,0.899999976,-1,333,2831
辽宁省,辽阳市,弓长岭区,41.151787,123.419567,60,1726.804688,38,84.04%,1451.184326,1433.734375,1329.609375,691.265625,0.484375,8.75,580.4375,3928.375,0.899999976,-1,333,76
辽宁省,辽阳市,太子河区,41.295023,123.18144,24,1741.203125,38,84.35%,1468.624512,1441.6875,1343.046875,697.4140625,0.484375,9.25,629.4375,3814.625,0.300000012,-1,333,748
辽宁省,辽阳市,辽阳县,41.206246,123.106426,84,1741.820313,39,84.28%,1467.970947,1442.132813,1330.71875,698.1484375,0.484375,9.25,624.75,3796.25,6.699999809,225.1000061,309,943
辽宁省,辽阳市,灯塔市,41.426537,123.339398,44,1758.835938,39,84.31%,1482.789307,1448.289063,1365.085938,693.1484375,0.4765625,9,609.75,3879.875,1.299999952,-2,333,1319
辽宁省,盘锦市,双台子区,41.212401,122.07597,5,1784.78125,39,84.06%,1500.331909,1468.3125,1398.507813,696.2890625,0.4765625,9.875,674.3125,3622.375,,-1,305,210
辽宁省,盘锦市,兴隆台区,41.120261,122.070685,4,1792.007813,39,84.12%,1507.525269,1475.976563,1401.898438,701.0703125,0.4765625,9.9375,671.625,3595.625,,-1,333,22302
辽宁省,盘锦市,大洼区,41.002679,122.082227,4,1787.117188,39,84.12%,1503.379761,1476.5,1387.765625,704.6484375,0.4765625,10,667.375,3559.3125,0.100000001,-1,333,822
辽宁省,盘锦市,盘山县,41.243367,121.996408,3,1794.695313,39,84.12%,1509.730713,1472.953125,1415.226563,692.1015625,0.46875,9.875,674.8125,3619.375,0.400000006,-1,333,454
辽宁省,铁岭市,银州区,42.286575,123.842472,64,1753.757813,40,83.94%,1472.109131,1431.875,1396.515625,671.078125,0.46875,8.1875,578.5625,4128.75,0.400000006,-1,333,13696
辽宁省,铁岭市,清河区,42.54714,124.159232,98,1752.476563,41,84.36%,1478.307129,1425.820313,1407.398438,666.4453125,0.46875,7.6875,534.25,4277.6875,0.600000024,-1,333,1570
辽宁省,铁岭市,铁岭县,42.223395,123.728933,58,1769.539063,40,84.47%,1494.791748,1438.828125,1414.992188,671.2890625,0.46875,8.375,593.25,4080.25,0.300000012,-1,333,407
辽宁省,铁岭市,西丰县,42.738178,124.727491,199,1768.242188,41,84.87%,1500.735229,1425.445313,1434.867188,657.09375,0.4609375,6.75,457.6875,4538.5625,0.800000012,-1,333,429
辽宁省,铁岭市,昌图县,42.779333,124.086628,134,1790.65625,41,84.79%,1518.279785,1440.664063,1457.585938,659.5390625,0.4609375,7.375,510.875,4368.5,1.100000024,-2,333,1492
辽宁省,铁岭市,调兵山市,42.468007,123.567039,89,1797.5625,41,84.66%,1521.865112,1453.289063,1457.84375,668.28125,0.4609375,8.0625,566.625,4172.375,0.100000001,-1,333,5696
辽宁省,铁岭市,开原市,42.577645,124.051886,85,1781.53125,41,84.73%,1509.485474,1437.742188,1431.445313,666.8671875,0.4609375,7.8125,546.125,4245.9375,0.300000012,-1,333,539
辽宁省,朝阳市,双塔区,41.565814,120.453717,163,1883.875,40,83.47%,1572.456055,1523.164063,1567.179688,671.7109375,0.4375,9.625,689.75,3718.125,2.200000048,-2,333,4131
辽宁省,朝阳市,龙城区,41.576749,120.413376,179,1906.773438,41,83.75%,1596.988159,1536.515625,1594.351563,672.609375,0.4375,9.5625,678.125,3741.8125,0.800000012,-1,333,3983
辽宁省,朝阳市,朝阳县,41.497923,120.390001,181,1899.039063,41,83.57%,1587.115479,1531.03125,1579.953125,674.7421875,0.4375,9.625,685.25,3722.0625,,-1,303,890
辽宁省,朝阳市,建平县,41.402891,119.64328,412,1924.429688,41,83.65%,1609.781738,1552.945313,1632.40625,669.4453125,0.4296875,8.75,595.0625,3938.1875,0.699999988,-1,333,1976
辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,41.1253,119.7424,303,1898.117188,40,83.74%,1589.42627,1543.5,1572.835938,682.234375,0.4453125,9.375,623,3757.25,2.299999952,203.8000031,333,1844
辽宁省,朝阳市,北票市,41.801117,120.771389,220,1892.460938,41,83.71%,1584.251953,1523.070313,1586.578125,664.515625,0.4375,9.1875,640.3125,3835.3125,2.700000048,345,333,2354
辽宁省,朝阳市,凌源市,41.245445,119.401574,398,1907.164063,40,83.50%,1592.422852,1547.976563,1595.070313,674.1171875,0.4375,9.125,599.8125,3820.25,0.400000006,-1,333,8108
辽宁省,葫芦岛市,连山区,40.774784,120.869157,17,1828.015625,39,84.18%,1538.875366,1500.03125,1448.515625,697.140625,0.4609375,10.5,634.1875,3343.8125,1,-1,333,2789
辽宁省,葫芦岛市,龙港区,40.735717,120.894054,6,1818.328125,39,84.24%,1531.764771,1497.382813,1437.109375,698.3125,0.46875,10.5625,625.8125,3325.9375,0.100000001,-1,324,621
辽宁省,葫芦岛市,南票区,41.10721,120.74971,115,1832.539063,40,82.90%,1519.101563,1498.078125,1473.421875,683.6484375,0.453125,10.0625,683.8125,3565.875,5.300000191,249.3000031,306,68
